Source_File,Date,Category_Large,Category_Medium,Symptom,Action_Taken
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,데스크탑,"[2 Amber, 4 White (주황 2회, 흰색 4회)] Dell 데스크탑/노트북 전원 버튼 LED가 주황색 2회, 흰색 4회 점멸 반복","Dell 권장 규격의 DDR4/DDR5 메모리 확인 및 개별 슬롯 점검"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,데스크탑,"[3 Amber, 5 White (주황 3회, 흰색 5회)] Dell 시스템 전원 버튼 LED가 주황색 3회, 흰색 5회 점멸 후 전원 차단","1. 외부 모든 USB 및 도킹 스테이션 탈거 2. 메인보드 RTC 리셋 점퍼 실행"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,데스크탑,"[3 Long, 2 Short (Caps Lock 점멸 3장 2단)] HP 노트북/데스크탑 전원 인가 시 Caps Lock LED가 긴 점멸 3회, 짧은 점멸 2회 반복","RAM 접점 청소 및 HP PC Hardware Diagnostics UEFI 실행"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,데스크탑,"[5 Long, 2 Short (Caps Lock 점멸 5장 2단)] HP PC 전원 켜짐 후 Caps Lock LED 5장 2단 점멸하며 블랙스크린 유지","HP 하드웨어 단축키(Win + B)를 사용한 BIOS 비상 자동 복구 시퀀스 실행"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,데스크탑,"[BEEP 2101 / 2102] ThinkPad 부팅 시 ""2101: Detection error on SSD (M.2)"" 에러 메시지 표출","M.2 슬롯 나사 체결 상태 확인 및 재장착, SSD 펌웨어 업데이트"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,저장장치,"[ID 05 (Reallocated Sectors Count)] CrystalDiskInfo에서 디스크 상태 [주의] 노란색 경고 표시 및 05 치환된 섹터 수 증가","즉시 중요 데이터 2차 외부 백업 수행 및 무상 보증(RMA) 서비스 신청"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,저장장치,"[ID C5 (Current Pending Sector Count)] 시스템 프리징 발생 및 CrystalDiskInfo C5 보류 중인 섹터 수 경고 표출","전체 포맷(Zero-fill)을 통해 섹터 복구 시도 또는 즉시 SSD/HDD 교체"
KISA 보호나라 표준 가이드,2026-08-07,네트워크,네트워크 보안,"특정 포털 사이트 접속 시 보안 인증서 경고 또는 금융감독원 팝업창이 강제 표출됨","공유기 공장 초기화(RST) 및 관리자 암호 변경, 통신사 공인 DNS 강제 지정"
KISA 보호나라 표준 가이드,2026-08-07,네트워크,보안/복구,"파일 확장자가 알 수 없는 문자열로 변경되고 바탕화면에 README 텍스트 파일 생성됨","1. 즉각적인 유선 랜선 탈거 및 Wi-Fi 차단 2. 강제 전원 OFF 및 오프라인 백업 검사"
KISA 보호나라 표준 가이드,2026-08-07,네트워크,네트워크 보안,"작업 관리자 또는 이벤트 뷰어(Security 4625)에 수천 건의 알 수 없는 계정 로그인 실패 기록 누적","1. RDP 기본 포트 레지스트리 변경 2. Windows 방화벽 인바운드 특정 IP 제한"
KISA 보호나라 표준 가이드,2026-08-07,네트워크,네트워크 보안,"Wi-Fi 및 이더넷 연결됨 상태이나 웹 브라우저 접속 불가 및 DNS 요청 타임아웃 지속","관리자 권한 CMD에서 netsh winsock reset 및 netsh int ip reset 명령으로 스택 초기화"
KISA 보호나라 표준 가이드,2026-08-07,네트워크,보안/복구,"사내 네트워크에서 워너크라이(WannaCry) 류의 파일 공유 취약점 공격 노출 우려","Windows 기능 켜기/끄기에서 SMB 1.0/CIFS 파일 공유 지원 완전 비활성화"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,블루스크린(BSOD),"[0x0000000A] 고부하 작업 또는 부팅 중 블루스크린 IRQL_NOT_LESS_OR_EQUAL (0x0000000A) 발생","최근 설치된 드라이버 롤백, 그래픽/칩셋 드라이버 클린 재설치 및 메모리 진단(mdsched)"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,블루스크린(BSOD),"[0x0000001E] 프로그램 실행 또는 시스템 가동 중 KMODE_EXCEPTION_NOT_HANDLED (0x0000001E) 블루스크린","오류 덤프(minidump)에 명시된 문제 파일(.sys) 식별 및 해당 드라이버 교체/삭제"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,블루스크린(BSOD),"[0x0000003B] 웹 브라우징, 게임, 그래픽 작업 중 SYSTEM_SERVICE_EXCEPTION (0x0000003B) 블루스크린","GPU 드라이버 업데이트, 시스템 파일 무결성 검사 및 뱅킹 보안 모듈 충돌 검사"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,블루스크린(BSOD),"[0x0000007E] 시스템 기동 시 SYSTEM_THREAD_EXCEPTION_NOT_HANDLED (0x0000007E) 블루스크린 반복","C드라이브 여유 공간 20GB 이상 확보 및 안전 모드에서 그래픽 드라이버 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,블루스크린(BSOD),"[0x00000050] 부팅 또는 작업 중 PAGE_FAULT_IN_NONPAGED_AREA (0x00000050) 블루스크린 발생","RAM 모듈 탈착 세척 및 가상 메모리(페이징 파일) 크기 재설정"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,블루스크린(BSOD),"[0x000000D1] 네트워크 통신 또는 USB 장치 연결 시 DRIVER_IRQL_NOT_LESS_OR_EQUAL (0x000000D1)","유선/무선 네트워크 어댑터 드라이버 클린 재설치 및 절전 모드 해제"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,블루스크린(BSOD),"[0x00000116] 동영상 재생 또는 게임 플레이 중 화면이 멈췄다가 VIDEO_TDR_FAILURE (0x00000116) 블루스크린","1. DDU 클린 설치 2. GPU 클럭/전압 다운클럭 3. 레지스트리 TdrDelay 조정"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,블루스크린(BSOD),"[0x00000133] 마우스 커서가 뚝뚝 끊기다가 시스템 정지 후 DPC_WATCHDOG_VIOLATION (0x00000133) BSOD","SATA/NVMe 스토리지 컨트롤러 드라이버 표준 AHCI로 교체 및 SSD 펌웨어 업데이트"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,블루스크린(BSOD),"[0x00000139] 프로그램 실행 중 KERNEL_SECURITY_CHECK_FAILURE (0x00000139) 블루스크린 발생","오버클럭 해제, 메모리 무결성(Core Isolation) 옵션 확인 및 바이러스 정밀 검사"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,블루스크린(BSOD),"[0x000000EF] 시스템이 급작스럽게 프리징된 후 CRITICAL_PROCESS_DIED (0x000000EF) 블루스크린 표출","SFC/DISM 무결성 복구 및 최근 설치된 의심스러운 시스템 패치 롤백"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,블루스크린(BSOD),"[0x00000154] SSD 가동 중 디스크 100% 점유율 유지되다가 UNEXPECTED_STORE_EXCEPTION (0x00000154) 발생","SSD 케이블/M.2 슬롯 접촉 상태 점검, CrystalDiskInfo 건강 상태 진단 및 전원 관리 옵션 변경"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,블루스크린(BSOD),"[0x0000007B] Windows 로딩 서클 회전 중 INACCESSIBLE_BOOT_DEVICE (0x0000007B) 블루스크린 발생하며 무한 재부팅","BIOS 진입하여 SATA 모드(AHCI/RAID) 원복 및 BCD 부팅 구성 데이터 재구축"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,블루스크린(BSOD),"[0x00000124] 작업 중 사운드가 드르륵 걸리며 WHEA_UNCORRECTABLE_ERROR (0x00000124) 하드웨어 오류 BSOD","1. CPU 언더볼팅/오버클럭 해제 2. CPU 서멀구리스 재도포 3. 파워서플라이 전압 출력 점검"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,블루스크린(BSOD),"[0x00000074] 부팅 과정에서 BAD_SYSTEM_CONFIG_INFO (0x00000074) 블루스크린 표출","WinRE 명령 프롬프트에서 레지스트리 백업 복원 또는 시스템 복원 지점 적용"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,BIOS,"전원 켜짐 후 비프음 단음 6회 울리며 화면 출력 불가","1. 외부 키보드 및 USB 허브 전체 탈착 후 부팅 2. CMOS 클리어 점퍼 리셋"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,BIOS,"PC 전원 인가 시 비프음 7회 출력되며 부팅 중단","CPU 탈거 후 소켓 핀 검사 및 다른 정상 CPU로 교차 검증"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,BIOS,"비프음 9회 울리며 부팅 화면 진입 불가","BIOS Flashback 기능을 이용한 바이오스 강제 재플래싱 복구"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,노트북,"Dell 노트북 전원 버튼 LED가 주황색 2회, 흰색 7회 반복 점멸하며 화면 블랙","eDP 케이블 재장착 및 Dell BIST(자체 화면 테스트) 실행"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,데스크탑,"Dell 전원 LED 주황 3회, 흰색 3회 점멸하며 복구 이미지 없음 오류","USB 드라이브에 BIOS 복구 파일 생성 후 강제 복구(Ctrl + Esc)"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,데스크탑,"HP PC 전원 인가 시 Caps Lock/전원 LED가 3회 긴 점멸, 3회 짧은 점멸 반복","외장 그래픽카드 PCIe 슬롯 재결착 및 보조 전원 점검"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,메모리,"2개 RAM 장착 시 싱글 채널로만 동작하거나 부팅 시 무한 재부팅(메모리 트레이닝 실패)","CPU 소켓으로부터 2번째(A2), 4번째(B2) 슬롯에 우선 장착"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,전원/파워,"낙뢰, 정전, 또는 절전 모드 복귀 후 전원 버튼을 눌러도 팬조차 돌지 않고 전원 무반응","전원 플러그 완전 분리 후 전원 버튼 30초 지속 압박 방전 조치"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,저장장치,"CrystalDiskInfo에서 C7 울트라 DMA CRC 오류 횟수 증가 및 시스템 간헐적 멈춤","SATA 데이터 케이블 신품 교체 및 메인보드 포트 변경"
KISA 보호나라 표준 가이드,2026-08-07,네트워크,네트워크 보안,"공공 Wi-Fi 또는 사내 무선망 패킷 스니핑 및 비인가 무선 침입 위협","공유기 무선 보안 모드를 WPA2-PSK(AES) 또는 WPA3-SAE로 전환"
KISA 보호나라 표준 가이드,2026-08-07,네트워크,보안/복구,"PC 부팅 후 유휴 상태에서도 CPU/GPU 점유율이 90~100% 지속되며 쿨러 굉음 발생","1. 리소스 모니터로 프로세스 이미지 경로 확인 2. 자동 실행(Autoruns) 레지스트리 정리"
KISA 보호나라 표준 가이드,2026-08-07,네트워크,네트워크,"정상 도메인 주소를 입력했음에도 피싱 사이트나 잘못된 IP로 연결되는 현상","1. ipconfig /flushdns 실행 2. C:\Windows\System32\drivers\etc\hosts 파일 무결성 복원"
SSD 트러블슈팅 가이드,2026-08-07,하드웨어,저장장치,"부팅 장치 인식 불가(Boot Device Not Found), 0x0000001A MEMORY_MANAGEMENT 블루스크린 반복 및 무한 재부팅 루프","1. 시스템 하판 탈거 후 메인보드/SSD 골드 핑 이물질 클리닝 및 재안착(Reseat) 2. 인식 불가 시 SSD 물리 교체 및 표준 OS 마스터 이미지 포맷 적용"
SSD 트러블슈팅 가이드,2026-08-07,하드웨어,백업,"PC 자산 교체 중 크로스케이블 백업 전송 중 네트워크 끊김으로 전송 강제 중단 및 원본 저장 영역 폴더 소실","1. 물리 섹터 덮어쓰기(Overwrite) 방지를 위해 파티션 추가 쓰기/지우기 작업 전면 금지 2. 디스크 안전 탈거 후 전산관리자 공식 반출 승인 상신 3. 전문 복구 업체 이관"
SSD 트러블슈팅 가이드,2026-08-07,하드웨어,저장장치,"유휴 상태(Idle)임에도 디스크 Active Time 점유율 100% 지속, 마우스 포인터 멈춤 및 OS 전반 응답 불능","1. 칩셋 및 저장장치 드라이버 최신화 및 OS 재설치 2. 동일 증상 재발 시 초기 물리 배드섹터 결함 확정 후 신품 SSD 대체 장착"
SSD 트러블슈팅 가이드,2026-08-07,하드웨어,저장장치,"C드라이브 가용 용량 포화로 인한 Windows 업데이트 거부, 시스템 부팅 프리징 및 속도 저하","1. 디스크 관리 도구에서 D드라이브 유휴 볼륨 축소 후 C드라이브 시스템 파티션 영역 동적 강제 병합 확장(볼륨 재조정) 2. 대용량 소명 시 부서 자체 예산 SSD 증설"
하드웨어 트러블슈팅 가이드,2026-08-07,하드웨어,RAM,"전원 인가 후 메인보드 비프음 경고(3~4회) 및 화면 무반응, MEMORY_MANAGEMENT (0x0000001A) 블루스크린 발생","1. 잔류 전류 방전 후 RAM 적출 2. 금색 접촉 단자(Gold contact) 지우개 및 알코올 세척 3. 슬롯 교차 재장착 4. mdsched.exe 메모리 진단"
하드웨어 트러블슈팅 가이드,2026-08-07,하드웨어,그래픽카드,"화면 줄 가기, 분홍/초록 격자 무늬 노이즈(Artifacting), 블랙아웃, 팬 폭주, VIDEO_TDR_FAILURE 발생","1. 안전 모드 진입 2. DDU(Display Driver Uninstaller) 툴 이용 기존 드라이버 완전 삭제 3. WHQL 최신 공식 드라이버 클린 설치 4. 8핀 보조전원 체결 실사"
하드웨어 트러블슈팅 가이드,2026-08-07,네트워크,IP/DNS,"지구본 아이콘 활성화, 고정 IP 입력 시에도 '식별되지 않은 네트워크' 오류 및 잦은 패킷 유실","1. netsh winsock reset 및 IP 초기화 2. 파손된 RJ-45 커넥터 전용 툴 재가공 3. WIPS 및 EPP 차단 여부 검증"
하드웨어 트러블슈팅 가이드,2026-08-07,네트워크,WIPS/무선,"가용 와이파이 AP 목록 완전 유실, 보안 솔루션 보안 솔루션의 무선랜 어댑터 강제 차단 현상","1. 보안 솔루션 오탐 해제 및 망연계 시스템 연동 재설치 2. 무선 드라이버 속성 '전원 절약을 위해 컴퓨터가 이 장치를 끌 수 있음' 체크 해제"
하드웨어 트러블슈팅 가이드,2026-08-07,하드웨어,기타,"소리 아이콘에 '출력 장치 설치 안 됨' 경고 표출, Teams/Zoom 화상 회의 마이크 음성 미인식","1. mmsys.cpl 실행 후 기본 재생/녹음 장치 지정 2. Realtek/인텔 SST 사운드 드라이버 롤백 3. 윈도우 마이크 개인정보 접근 허용"
하드웨어 트러블슈팅 가이드,2026-08-07,하드웨어,노트북,"노트북 터치패드 포인터 멈춤, 클릭 불가능, 하판 및 터치패드 주변이 들뜨고 부풀어 오르는 현상","1. Fn + 터치패드 락 단축키 상태 확인 2. 배터리 팽창(Swelling) 식별 시 하판 분해 및 가스 배터리 물리적 안전 탈거 3. 렌탈사 교체 접수"
하드웨어 트러블슈팅 가이드,2026-08-07,하드웨어,모니터,"모니터 백라이트 손상으로 화면이 희미하게 어둡게 나옴, 34인치 울트라와이드 권장 해상도 미지원","1. 외장 그래픽 드라이버 최신화 및 재생 빈도 수동 변경 2. 백라이트 패널 고장 단말 식별 시 SSD 하드 탈거 후 모니터/노트북 교체"
Windows 11 기술 가이드,2026-08-07,소프트웨어,OS,"윈도우 11 최신 누적 보안 패치가 메모리 리소스 할당 테이블과 손상 마찰을 일으키며 0x0000001A 블루스크린 무한 발생","1. 중요 소스 및 작업 데이터 안전 백업 진행 2. 최근 누적 업데이트 수동 제거 또는 정합 OS 마스터 이미지를 활용한 클린 재설치 적용"
Windows 11 기술 가이드,2026-08-07,소프트웨어,OS,"윈도우 업데이트 진행 중 56% 구간에서 진행이 정지되며 시스템 무한 재부팅 루프 발생","1. BIOS 진입 후 Secure Boot 정책 Disabled 변경 2. 안전모드 진입 3. SoftwareDistribution 캐시 초기화 (net stop wuauserv)"
Windows 11 기술 가이드,2026-08-07,소프트웨어,기본 프로그램,"외부 금융/행정 사이트 접속 후 기본 캡처도구(Snipping Tool) 및 그림판 실행 시 아무 오류창 없이 즉시 강제 종료","1. 제어판 > 프로그램 및 기능 진입 2. 상주 중인 nProtect Online Security 및 TouchENKey 프로세스 수동 종료 및 삭제 3. 캡처도구 재실행"
Windows 11 기술 가이드,2026-08-07,네트워크,WIPS/무선,"블루투스 무선 키보드/마우스 신호가 주기적으로 완전 유실되거나 연결 끊김","1. 블루투스 직연결 대신 로지텍 유니파잉 수신기(동글 USB) 우회 연결 2. 전산관리자에 보안 솔루션 무선 예외 인가 상신"
Windows 11 기술 가이드,2026-08-07,소프트웨어,기타,"신규 지급된 LG 그램 노트북에서 웹 브라우저, 사내 메신저 메일 등 파일 첨부 기능 클릭 시 무한 먹통/프리징","1. 제어판 > 프로그램 및 기능 진입 2. OEM 번들 프로그램 LG Smart Assistant 수동 완전 삭제 3. PC 재부팅 후 보안 솔루션 정책 재동기화"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: APC_INDEX_MISMATCH (0x00000001) - APC(Asynchronous Procedure Call) 인덱스 불일치 오류. 커널 모드 드라이버가 APC 비활성화/활성화 수를 맞추지 못할 때 발생.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DEVICE_QUEUE_NOT_BUSY (0x00000002) - 디바이스 큐 비활성화 오류. 디바이스 큐가 사용 중이지 않은 상태에서 큐 조작 시도.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: EVT_INVALID_HANDLE (0x00000003) - 유효하지 않은 이벤트 핸들 참조. 커널 핸들 테이블 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: INVALID_DATA_ACCESS_TRAP (0x00000004) - 무효 데이터 접근 트랩. CPU 트랩 핸들러가 승인되지 않은 메모리 데이터 읽기 탐지.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: INVALID_PROCESSOR_STATE (0x00000005) - 유효하지 않은 프로세서 상태. CPU 컨텍스트 전환 중 레지스터 상태 이상.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: INVALID_PROCESSOR_CONTEXT (0x00000006) - 유효하지 않은 프로세서 컨텍스트. 멀티코어 전원 관리 동기화 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: IRQL_NOT_GREATER_OR_EQUAL (0x00000009) - IRQL 인터럽트 요청 레벨 미달 오류. 드라이버가 지정된 레벨 이상을 요구했으나 미달.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: NO_EXCEPTION_HANDLING_FUNCTION (0x0000000B) - 예외 처리 함수 누락. 커널 스레드 예외 핸들러 미등록.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: MAXIMUM_WAIT_OBJECTS_EXCEEDED (0x0000000C) - 최대 대기 개체 수 초과. KeWaitForMultipleObjects 호출 시 제한(64개) 초과.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: MUTEX_LEVEL_NUMBER_MISMATCH (0x0000000D) - 뮤텍스 레벨 번호 불일치. 데드락 방지 뮤텍스 순서 위반.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
